song_id,album_id
2XkuSbp5say8nZW8g6156Z,3tpJtzZm4Urb0n2ITN5mwF
0GiWjFOVWv3mVaNCxkgqlq,7pSmOdR07xSmTJBcwKKF0v
2PzU4IB8Dr6mxV3lHuaG34,2Q5MwpTmtjscaS34mJFXQQ
36ckFm0oicmvX8bWEErIHd,6DODxzDGUinwQpWem6HvBc
5GMw6X6BbCDGO9gApQYRSa,5CFmNamq1ceXn8RFJ9i7p6
4AK7JaKbg3LLVszqndBXOF,6hBP1ZDOKNjjaPODomhGmN
7DD7eSuYSC5xk2ArU62esN,0PT5m6hwPRrpBwIHVnvbFX
3Qj9eV3K9SliziHK6EQPDa,5CZ4DbpDx5fLltxSBxSZU1
1Vzr9AOdHw65UHoK1Vuxls,0QVoYzGd1p8Z3ohEaM0lsc
6jWkZvd1URGktyTTwcpPpB,7C4vMPQR8KcbZv4e2ZI0lc
4qvdAp6MMl59RjaTOti9QD,6cSZPNsr3tMEHo5QrMjk1F
36Ew5C2l5r1GAZifRhp4YG,268N6QJQm0WSKVO99vKGjt
4VRBVIN8KRP1HhMhJPpc5s,5yQ2c4oT95UQRxV7J9n3gO
5XPwkZ7vNxeidpNLAkwtFp,2Bw48A6OMSip5lbQW5CaUg
6VzM9C7CXyn1BQdgTJVqDx,4aDsONCBMpZ6AAjZctYEYS
2SWBfqj1FrS8t8z56G55rP,5QzkzMcvCJSk30pQS2mqia
7n9i7x2fXDmgCsGExP5CrW,5d5JSnI9P9ADeXR4qcx7xl
3l2pObHGPzGmgRWDlAbUJN,2uTk68gta8bfoIS5cmO7zd
1GJCJpKYfzRUsYnSRy4Mfz,6TbZXMXvUGFqx3opETEAuW
5yfrc6CGOXxDWx3nGUDcNj,5Z9hrH7aGLMT9s6lNYx2HH
1jFhnVoJkcB4lf9tT0rSZS,5CFmNamq1ceXn8RFJ9i7p6
4JxKHEtoBlaw6GlJPJYQo8,6TbZXMXvUGFqx3opETEAuW
6Ln9F9lZNMgV5Ht87z9Bd0,2bhcZbOcrAFH69kD3TLFB0
0Arrnl9EB7LtzPISpNBQQf,0LMJo3p9QqRjaap3qvlTY6
2HCaIYjkvWSZzaSKUoOh3d,0pkrqPjeq9K5KD0hFqAKNa
38KTIenSEnoGNGLUrYdFLV,0sJFM46QZlwzO4y3dvyJsI
2gZpW5pTZkimGG98loFSl2,7ujKaJ1E5N76H4y9hyhTdj
4dx3Lqdq4WvUWx23d04tOl,6TiIQSWfDgwQTg1aycqAsP
1x95pWB3KeK3evKa1VrW6e,6smmFpDUzGZnlRCckORkXW
0i7O5MtSTXvR4BEY7stpjF,17dRh7ma3OpZSdmWc5LT1H
7CZiDzGVjUssMSOXrDNYHL,0PT5m6hwPRrpBwIHVnvbFX
4GXXOBUEpCr58TFHIkLrZ0,4cXY2pebOf073jBBH7zoza
6v4gV9s0pnwKbmF1yk5knO,6MjOv3BeIjmht2ymtRih3s
0jUfBCWrfrZGueD8MjvgMo,6SuomVwU0WAHkBi1Y3dS68
1wQjtqCtUqvaV6CjPKIGdc,3X36x0GzMLSBO5jo7stzhp
7dQP6ESUYUMYUAnGkdyjXi,6hBP1ZDOKNjjaPODomhGmN
1cY6UYbPf4plUm3fpLZGWF,5Z9hrH7aGLMT9s6lNYx2HH
5GInJChhrHyXmwb4tQFJJG,1RHPDIiqVdvY2zIyWJF9IH
0WhJxcxyQOIK9iaH9GmpKv,2SMBIc9VqCmLvWAd9srlSx
7piKtR55k2SsnV7I01ncNI,5hrRtvlJL4JBUX5dIrwT1b
3AhXZa8sUQht0UEdBJgpGc,6YabPKtZAjxwyWbuO9p4ZD
2Y4uWO8r9f3YfqBT6nCEg3,3y2gHDcfKpQG21SutK6ErH
4aSw1QJIMwYSoDEgzgdCJL,2xjQOixp5YLkhVDcAh8MY0
0qdTcFmL5mtPgdYqPPJubE,5CFmNamq1ceXn8RFJ9i7p6
59RkCJ1LeyY83HvlAcVuYa,5NjUJmfbCRtZQlWBongnT4
,
3msjvrkCvIzUNJHULcAafN,62UmCTr69BJK8zHNH67KX5
5bC4y9Zhn6ng0MOzACCHkc,0lYmtEuL0fLXPP4XKr5O8K
6bJuuCtXYiwOcKT9s8uRh8,13f845bYjx8MUVF2bl1uJ0
0aE88kbyvVtBx9lcyv95fe,0sz0hfcCIwoWkI9BEuf9rR
6NGe9yGadOvtx0XRePVRdo,1Z93NZrfSuKN9M02WWfJL3
